50		dr	dr	d	r
3		ds	ds	d	s
7		dt	dt	d	t
5		dw	dw	d	w
1		dzk	dzk	dz	k
3		dźb	dźb	dź	b
2		dźm	dźm	dź	m
1		dżdż	dżdż	dż	dż
2		dżr	dżr	dż	r
34		eb	eb	e	b
4		eb	ebi	e	bi
24		ec	ec	e	c
53		ech	ech	e	ch
46		ecz	ecz	e	cz
53		ed	ed	e	d
6		edz	edz	e	dz
19		edź	edzi	e	dzi
1		edż	edż	e	dż
27		ef	ef	e	f
82		eg	eg	e	g
144		ej	ej	e	j
151		ek	ek	e	k
543		el	el	e	l
101		em	em	e	m
3		em	emi	e	mi
343		en	en	e	n
74		ep	ep	e	p
2		ep	epi	e	pi
1216		er	er	e	r
428		erz	erz	e	rz
190		es	es	e	s
26		esz	esz	e	sz
487		et	et	e	t
213		ew	ew	e	w
9		ew	ewi	e	wi
20		ey	ey	e	y
170		ez	ez	e	z
24		eć	eci	e	ci
7		eł	eł	e	ł
1173		eń	eni	e	ni
15		eś	esi	e	si
5		eź	ezi	e	zi
42		eż	eż	e	ż
14		ff	ff	f	f
2		fl	fl	f	l
1		fn	fn	f	n
4		fr	fr	f	r
25		ft	ft	f	t
1		fć	fci	f	ci
4		gd	gd	g	d
1		gdź	gdzi	g	dzi
4		gg	gg	g	g
4		gh	gh	g	h
10		gm	gm	g	m
6		gn	gn	g	n
15		gr	gr	g	r
1		gt	gt	g	t
2		gw	gw	g	w
1		gy	gy	g	y
1		gz	gz	g	z
1		gł	gł	g	ł
1		gż	gż	g	ż
2		hl	hl	h	l
1		hm	hm	h	m
2		hn	hn	h	n
5		hr	hr	h	r
5		ht	ht	h	t
15		ib	ib	i	b
1626		ic	ic	i	c
25		ich	ich	i	ch
275		icz	icz	i	cz
231		id	id	i	d
15		idz	idz	i	dz
2		idź	idzi	i	dzi
2		idż	idż	i	dż
21		if	if	i	f
42		ig	ig	i	g
1		ig	igi	i	gi
18		ij	ij	i	j
3151		ik	ik	i	k
40		ik	iki	i	ki
158		il	il	i	l
78		im	im	i	m
10		im	imi	i	mi
1358		in	in	i	n
27		ip	ip	i	p
1		ip	ipi	i	pi
175		ir	ir	i	r
187		is	is	i	s
55		isz	isz	i	sz
452		it	it	i	t
1		iv	iv	i	v
69		iw	iw	i	w
87		iz	iz	i	z
38		ić	ici	i	ci
43		ił	ił	i	ł
34		iń	ini	i	ni
56		iś	isi	i	si
3		iź	izi	i	zi
14		iż	iż	i	ż
6		jb	jb	j	b
5		jc	jc	j	c
4		jcz	jcz	j	cz
24		jd	jd	j	d
3		jf	jf	j	f
2		jg	jg	j	g
14		jk	jk	j	k
4		jl	jl	j	l
8		jm	jm	j	m
19		jn	jn	j	n
1		jp	jp	j	p
5		jr	jr	j	r
15		js	js	j	s
3		jsz	jsz	j	sz
14		jt	jt	j	t
1		jw	jw	j	w
5		jz	jz	j	z
5		jń	jni	j	ni
3		kch	kch	k	ch
2		kh	kh	k	h
4		kk	kk	k	k
17		kl	kl	k	l
1		kn	kn	k	n
15		kr	kr	k	r
164		ks	ks	k	s
2		ksz	ksz	k	sz
116		kt	kt	k	t
12		kw	kw	k	w
1		kć	kci	k	ci
13		lb	lb	l	b
13		lc	lc	l	c
1		lch	lch	l	ch
4		lcz	lcz	l	cz
60		ld	ld	l	d
1		ldź	ldzi	l	dzi
25		lf	lf	l	f
18		lg	lg	l	g
1		lh	lh	l	h
14		lk	lk	l	k
77		ll	ll	l	l
26		lm	lm	l	m
5		ln	ln	l	n
8		lp	lp	l	p
15		ls	ls	l	s
2		lsz	lsz	l	sz
51		lt	lt	l	t
1		lv	lv	l	v
7		lw	lw	l	w
1		ly	ly	l	y
5		lz	lz	l	z
15		lć	lci	l	ci
140		lń	lni	l	ni
2		lż	lż	l	ż
37		mb	mb	m	b
2		mdź	mdzi	m	dzi
11		mf	mf	m	f
1		mg	mg	m	g
2		ml	ml	m	l
6		mm	mm	m	m
10		mn	mn	m	n
27		mp	mp	m	p
3		mp	mpi	m	pi
3		mr	mr	m	r
10		ms	ms	m	s
3		msz	msz	m	sz
1		mz	mz	m	z
4		mć	mci	m	ci
2		mł	mł	m	ł
2		mń	mni	m	ni
2		mż	mż	m	ż
23		nc	nc	n	c
5		nch	nch	n	ch
13		ncz	ncz	n	cz
215		nd	nd	n	d
2		ndz	ndz	n	dz
5		ndź	ndzi	n	dzi
1		ndż	ndż	n	dż
2		nf	nf	n	f
290		ng	ng	n	g
1		ng	ngi	n	gi
2		nh	nh	n	h
36		nk	nk	n	k
64		nn	nn	n	n
3		nr	nr	n	r
121		ns	ns	n	s
5		nsz	nsz	n	sz
783		nt	nt	n	t
1		nw	nw	n	w
12		nz	nz	n	z
2		nć	nci	n	ci
8		nż	nż	n	ż
55		ob	ob	o	b
25		oc	oc	o	c
54		och	och	o	ch
51		ocz	ocz	o	cz
71		od	od	o	d
3		odź	odzi	o	dzi
1		odż	odż	o	dż
31		of	of	o	f
299		og	og	o	g
1		oh	oh	o	h
39		oj	oj	o	j
251		ok	ok	o	k
4		ok	oki	o	ki
270		ol	ol	o	l
161		om	om	o	m
8		om	omi	o	mi
1163		on	on	o	n
233		op	op	o	p
1		op	opi	o	pi
1148		or	or	o	r
11		orz	orz	o	rz
223		os	os	o	s
113		osz	osz	o	sz
494		ot	ot	o	t
147		ow	ow	o	w
6		oy	oy	o	y
230		oz	oz	o	z
21		oć	oci	o	ci
61		oł	oł	o	ł
75		oń	oni	o	ni
28		oś	osi	o	si
2		oź	ozi	o	zi
3		oż	oż	o	ż
1		pc	pc	p	c
2		pf	pf	p	f
1		ph	ph	p	h
2		pl	pl	p	l
10		pn	pn	p	n
3		pp	pp	p	p
6		pr	pr	p	r
7		prz	prz	p	rz
45		ps	ps	p	s
34		pt	pt	p	t
4		pć	pci	p	ci
1		pń	pni	p	ni
24		rb	rb	r	b
18		rc	rc	r	c
10		rch	rch	r	ch
25		rcz	rcz	r	cz
148		rd	rd	r	d
2		rdz	rdz	r	dz
1		rdź	rdzi	r	dzi
20		rf	rf	r	f
73		rg	rg	r	g
2		rh	rh	r	h
61		rk	rk	r	k
6		rl	rl	r	l
75		rm	rm	r	m
65		rn	rn	r	n
16		rp	rp	r	p
8		rp	rpi	r	pi
13		rr	rr	r	r
75		rs	rs	r	s
31		rsz	rsz	r	sz
216		rt	rt	r	t
23		rw	rw	r	w
2		rw	rwi	r	wi
4		rzb	rzb	rz	b
7		rzch	rzch	rz	ch
2		rzg	rzg	rz	g
2		rzm	rzm	rz	m
1		rzn	rzn	rz	n
2		rzt	rzt	rz	t
2		rzw	rzw	rz	w
52		rć	rci	r	ci
400		rń	rni	r	ni
2		rś	rsi	r	si
6		rż	rż	r	ż
2		sb	sb	s	b
2		sc	sc	s	c
4		sch	sch	s	ch
5		sh	sh	s	h
860		sk	sk	s	k
22		sm	sm	s	m
2		sn	sn	s	n
7		sp	sp	s	p
54		ss	ss	s	s
297		st	st	s	t
1		st	sti	s	ti
84		szcz	szcz	sz	cz
1		szn	szn	sz	n
31		szt	szt	sz	t
1		szw	szw	sz	w
28		sł	sł	s	ł
3		tch	tch	t	ch
15		th	th	t	h
4		tl	tl	t	l
11		tm	tm	t	m
8		tn	tn	t	n
324		tr	tr	t	r
58		trz	trz	t	rz
3		ts	ts	t	s
52		tt	tt	t	t
2030		tw	tw	t	w
11		tz	tz	t	z
73		ub	ub	u	b
1		ub	ubi	u	bi
13		uc	uc	u	c
176		uch	uch	u	ch
19		ucz	ucz	u	cz
69		ud	ud	u	d
1		udz	udz	u	dz
3		udź	udzi	u	dzi
1		udź	udź	u	dź
1		udż	udż	u	dż
11		uf	uf	u	f
68		ug	ug	u	g
2		ug	ugi	u	gi
4		uh	uh	u	h
19		uj	uj	u	j
187		uk	uk	u	k
2		uk	uki	u	ki
127		ul	ul	u	l
58		um	um	u	m
122		un	un	u	n
79		up	up	u	p
1		up	upi	u	pi
389		ur	ur	u	r
6		urz	urz	u	rz
414		us	us	u	s
334		usz	usz	u	sz
168		ut	ut	u	t
16		uw	uw	u	w
89		uz	uz	u	z
33		uć	uci	u	ci
121		uł	uł	u	ł
54		uń	uni	u	ni
168		uś	usi	u	si
2		uź	uzi	u	zi
8		uż	uż	u	ż
1		wb	wb	w	b
3		wc	wc	w	c
5		wd	wd	w	d
1		wk	wk	w	k
2		wl	wl	w	l
7		wn	wn	w	n
10		wr	wr	w	r
3		ws	ws	w	s
2		wć	wci	w	ci
36		x	ks	k	s
28		yb	yb	y	b
214		yc	yc	y	c
1		yc	yci	y	ci
38		ych	ych	y	ch
19		ycz	ycz	y	cz
93		yd	yd	y	d
3		ydz	ydz	y	dz
2		ydż	ydż	y	dż
17		yf	yf	y	f
37		yg	yg	y	g
14		yj	yj	y	j
1414		yk	yk	y	k
4		yk	yki	y	ki
122		yl	yl	y	l
56		ym	ym	y	m
5		ym	ymi	y	mi
799		yn	yn	y	n
60		yp	yp	y	p
19		yr	yr	y	r
6		yrz	yrz	y	rz
71		ys	ys	y	s
43		ysz	ysz	y	sz
323		yt	yt	y	t
126		yw	yw	y	w
43		yz	yz	y	z
37		yć	yci	y	ci
18		ył	ył	y	ł
164		yń	yni	y	ni
26		yś	ysi	y	si
2		yź	yzi	y	zi
22		yż	yż	y	ż
3		zb	zb	z	b
39		zd	zd	z	d
28		zg	zg	z	g
1369		zm	zm	z	m
289		zn	zn	z	n
1		zs	zs	z	s
4		zw	zw	z	w
3		zz	zz	z	z
1		zł	zł	z	ł
1		ár	ár	á	r
1		és	és	é	s
51		ób	ob	o	b
1		ób	obi	o	bi
6		ób	ób	ó	b
1		óch	óch	ó	ch
2		ócz	ócz	ó	cz
158		ód	od	o	d
2		ód	ód	ó	d
4		ódz	odz	o	dz
8		ódź	odzi	o	dzi
1		ódź	ódzi	ó	dzi
118		óg	og	o	g
1		óg	ogi	o	gi
111		ój	oj	o	j
4		ój	ój	ó	j
7		ók	ók	ó	k
14		ól	ol	o	l
8		ól	ól	ó	l
2		óp	op	o	p
151		ór	or	o	r
30		ór	ór	ó	r
6		órz	orz	o	rz
6		órz	órz	ó	rz
1		ósz	ósz	ó	sz
27		ót	ot	o	t
2		ót	ót	ó	t
533		ów	ow	o	w
20		ów	owi	o	wi
51		óz	oz	o	z
1		óć	oci	o	ci
64		ół	oł	o	ł
6		ół	ół	ó	ł
1		óź	ozi	o	zi
3		óź	ózi	ó	zi
9		óż	oż	o	ż
10		óż	óż	ó	ż
1		ük	ük	ü	k
10		ąb	ąb	ą	b
1		ąb	ąbi	ą	bi
36		ąb	ęb	ę	b
8		ąb	ębi	ę	bi
9		ąc	ąc	ą	c
1		ąch	ąch	ą	ch
6		ącz	ącz	ą	cz
52		ąd	ąd	ą	d
12		ąd	ęd	ę	d
5		ądz	ądz	ą	dz
4		ądź	ędzi	ę	dzi
63		ąg	ąg	ą	g
27		ąg	ęg	ę	g
19		ąk	ąk	ą	k
2		ąk	ęk	ę	k
1		ąk	ęki	ę	ki
3		ąp	ąpi	ą	pi
18		ąs	ąs	ą	s
1		ąs	ęs	ę	s
21		ąt	ąt	ą	t
20		ąt	ęt	ę	t
5		ąz	ąz	ą	z
2		ąz	ęz	ę	z
2		ąć	ąci	ą	ci
1		ąś	ąsi	ą	si
1		ąź	ęzi	ę	zi
8		ąż	ąż	ą	ż
6		ąż	ęż	ę	ż
4		ćb	ćb	ć	b
3		ćm	ćm	ć	m
1		ćw	ćw	ć	w
16		ęb	ęb	ę	b
2		ęc	ęc	ę	c
3		ęch	ęch	ę	ch
12		ęcz	ęcz	ę	cz
34		ęd	ęd	ę	d
6		ędz	ędz	ę	dz
5		ędź	ędzi	ę	dzi
41		ęg	ęg	ę	g
1		ęg	ęgi	ę	gi
71		ęk	ęk	ę	k
1		ęk	ęki	ę	ki
36		ęp	ęp	ę	p
6		ęs	ęs	ę	s
61		ęt	ęt	ę	t
7		ęz	ęz	ę	z
145		ęć	ęci	ę	ci
3		ęś	ęsi	ę	si
5		ęź	ęzi	ę	zi
9		ęż	ęż	ę	ż
1		łb	łb	ł	b
2		łb	łbi	ł	bi
1		łcz	łcz	ł	cz
13		łd	łd	ł	d
3		łg	łg	ł	g
9		łk	łk	ł	k
2		łk	łki	ł	ki
2		łm	łm	ł	m
8		łn	łn	ł	n
2		łp	łp	ł	p
1		łp	łpi	ł	pi
1		łsz	łsz	ł	sz
19		łt	łt	ł	t
1		łw	łw	ł	w
2		łw	łwi	ł	wi
2		łz	łz	ł	z
1		łć	łci	ł	ci
2		łł	łł	ł	ł
1		łń	łni	ł	ni
3		łż	łż	ł	ż
3		ńb	ńb	ń	b
3		ńc	ńc	ń	c
7		ńcz	ńcz	ń	cz
1		ńdź	ńdzi	ń	dzi
7		ńć	ńci	ń	ci
2		śb	śb	ś	b
20		śl	śl	ś	l
1		śm	śm	ś	m
2		śn	śn	ś	n
62816		ść	ści	ś	ci
11		śń	śni	ś	ni
9		źb	źb	ź	b
7		źń	źni	ź	ni
4		żb	żb	ż	b
3		żd	żd	ż	d
4		żm	żm	ż	m
4		żn	żn	ż	n
1		ższ	ższ	ż	sz
1		żw	żw	ż	w
2	e	Lew	Lw	L	w
1	e	Wed	Wd	W	d
165	e	bek	bk	b	k
5	e	bek	bki	b	ki
42	e	bel	bl	b	l
3	e	ben	bn	b	n
31	e	ber	br	b	r
1	e	berz	brz	b	rz
2	e	bez	bz	b	z
9	e	beł	bł	b	ł
14	e	biec	bc	b	c
62	e	cek	ck	c	k
1	e	cek	cki	c	ki
9	e	cel	cl	c	l
2	e	cet	ct	c	t
1	e	ceł	cł	c	ł
1	e	chek	chk	ch	k
6	e	chel	chl	ch	l
25	e	chen	chn	ch	n
1	e	chen	chni	ch	ni
10	e	cher	chr	ch	r
1	e	chew	chw	ch	w
2	e	chew	chwi	ch	wi
5	e	cheć	chci	ch	ci
6	e	cheł	chł	ch	ł
1	e	cheń	chni	ch	ni
2	e	ciec	tc	t	c
14	e	ciec	ćc	ć	c
11	e	ciek	ćk	ć	k
2	e	ciek	ćki	ć	ki
1	e	ciem	ćm	ć	m
3	e	cien	tn	t	n
1	e	cieł	tł	t	ł
5	e	cień	tni	t	ni
1	e	czec	czc	cz	c
1954	e	czek	czk	cz	k
14	e	czek	czki	cz	ki
1	e	czel	czl	cz	l
1	e	czem	czm	cz	m
1	e	czen	czn	cz	n
1	e	czet	czt	cz	t
8	e	czeń	czni	cz	ni
2	e	dec	dc	d	c
1	e	decz	dcz	d	cz
336	e	dek	dk	d	k
1	e	dek	dki	d	ki
30	e	del	dl	d	l
1	e	dem	dm	d	m
5	e	den	dn	d	n
57	e	der	dr	d	r
1	e	dew	dw	d	w
175	e	deł	dł	d	ł
3	e	deń	dni	d	ni
12	e	dzek	dzk	dz	k
3	e	dzel	dzl	dz	l
1	e	dziec	dc	d	c
19	e	dziec	dźc	dź	c
6	e	dziek	dźk	dź	k
1	e	dzien	dni	d	ni
9	e	dzień	dni	d	ni
5	e	dżek	dżk	dż	k
39	e	fek	fk	f	k
26	e	fel	fl	f	l
7	e	fer	fr	f	r
2	e	fiec	fc	f	c
20	e	gel	gl	g	l
4	e	ger	gr	g	r
60	e	giel	gl	g	l
8	e	gien	gn	g	n
1	e	gien	gni	g	ni
24	e	gier	gr	g	r
1	e	gierz	grz	g	rz
6	e	giew	gwi	g	wi
2	e	giez	gz	g	z
1	e	gieć	gci	g	ci
18	e	gieł	gł	g	ł
2	e	gień	gni	g	ni
1	e	hel	hl	h	l
1	e	hen	hn	h	n
25	e	jec	jc	j	c
334	e	jek	jk	j	k
6	e	jek	jki	j	ki
5	e	jem	jm	j	m
4	e	jen	jn	j	n
1	e	jen	jni	j	ni
1	e	jer	jr	j	r
1	e	jeł	jł	j	ł
4	e	kel	kl	k	l
27	e	kiel	kl	k	l
7	e	kien	kn	k	n
2	e	kien	kni	k	ni
2	e	kiep	kp	k	p
26	e	kier	kr	k	r
1	e	kierz	krz	k	rz
2	e	kiew	kw	k	w
11	e	kiew	kwi	k	wi
6	e	kieć	kci	k	ci
10	e	kieł	kł	k	ł
122	e	lec	lc	l	c
441	e	lek	lk	l	k
7	e	lek	lki	l	ki
3	e	len	ln	l	n
2	e	lew	lw	l	w
1	e	lew	lwi	l	wi
1	e	mech	mch	m	ch
163	e	mek	mk	m	k
7	e	mel	ml	m	l
1	e	men	mn	m	n
3	e	mer	mr	m	r
1	e	meż	mż	m	ż
21	e	miec	mc	m	c
4	e	mien	mn	m	n
1671	e	nek	nk	n	k
29	e	nek	nki	n	ki
1	e	nel	nl	n	l
2	e	new	nwi	n	wi
3	e	niec	nc	n	c
350	e	niec	ńc	ń	c
93	e	niek	ńk	ń	k
4	e	niek	ńki	ń	ki
12	e	nien	nn	n	n
3	e	pec	pc	p	c
217	e	pek	pk	p	k
5	e	pek	pki	p	ki
21	e	pel	pl	p	l
14	e	per	pr	p	r
15	e	peć	pci	p	ci
7	e	peł	pł	p	ł
28	e	piec	pc	p	c
10	e	pien	pn	p	n
3	e	pies	ps	p	s
17	e	pień	pni	p	ni
1	e	reb	rb	r	b
1709	e	rek	rk	r	k
22	e	rek	rki	r	ki
7	e	ren	rn	r	n
3	e	rew	rw	r	w
6	e	rew	rwi	r	wi
6	e	reł	rł	r	ł
4	e	reń	rni	r	ni
1	e	reż	rż	r	ż
31	e	rzec	rc	r	c
2	e	rzec	rzc	rz	c
6	e	rzek	rzk	rz	k
1	e	rzem	rzm	rz	m
7	e	rzeł	rł	r	ł
3	e	rzeń	rzni	rz	ni
3	e	sec	sc	s	c
253	e	sek	sk	s	k
4	e	sek	ski	s	ki
17	e	sel	sl	s	l
2	e	sem	sm	s	m
8	e	sen	sn	s	n
3	e	sep	sp	s	p
2	e	set	st	s	t
22	e	seł	sł	s	ł
2	e	siec	sc	s	c
11	e	siec	śc	ś	c
53	e	siek	śk	ś	k
1	e	siek	śki	ś	ki
1	e	sien	sn	s	n
1	e	sien	śn	ś	n
4	e	sien	śni	ś	ni
7	e	sień	śni	ś	ni
6	e	szec	szc	sz	c
1	e	szech	szch	sz	ch
415	e	szek	szk	sz	k
9	e	szek	szki	sz	ki
5	e	szel	szl	sz	l
1	e	szem	szm	sz	m
1	e	szen	szn	sz	n
5	e	szew	szw	sz	w
3	e	szeń	szni	sz	ni
1897	e	tek	tk	t	k
16	e	tek	tki	t	ki
27	e	tel	tl	t	l
97	e	ter	tr	t	r
12	e	tew	tw	t	w
4	e	tew	twi	t	wi
14	e	teł	tł	t	ł
4	e	teń	tni	t	ni
1	e	vek	vk	v	k
1	e	vel	vl	v	l
1	e	wed	wd	w	d
1323	e	wek	wk	w	k
15	e	wek	wki	w	ki
1	e	wel	wl	w	l
5	e	wer	wr	w	r
1	e	wesz	wsz	w	sz
6	e	weł	wł	w	ł
1340	e	wiec	wc	w	c
61	e	wien	wn	w	n
2	e	wien	wni	w	ni
2	e	wies	ws	w	s
2	e	wień	wni	w	ni
3	e	wieś	wsi	w	si
1	e	xel	xl	x	l
2	e	zeg	zg	z	g
108	e	zek	zk	z	k
5	e	zel	zl	z	l
2	e	zen	zn	z	n
3	e	zew	zw	z	w
1	e	zew	zwi	z	wi
12	e	zeł	zł	z	ł
2	e	ziec	zc	z	c
5	e	ziec	źc	ź	c
3	e	ziek	źk	ź	k
1	e	zien	źn	ź	n
1	e	zieł	zł	z	ł
2	e	zień	źni	ź	ni
3	e	łeb	łb	ł	b
460	e	łek	łk	ł	k
10	e	łek	łki	ł	ki
7	e	łen	łn	ł	n
1	e	łez	łz	ł	z
3	e	łeć	łci	ł	ci
1	e	łeż	łż	ł	ż
21	e	żec	żc	ż	c
164	e	żek	żk	ż	k
1	e	żek	żki	ż	ki
4	e	żel	żl	ż	l
2	e	żem	żm	ż	m
4	e	żen	żn	ż	n
1	e	żew	żw	ż	w
1	e	żeł	żł	ż	ł
4	e	żeń	żni	ż	ni
